Key,english
foodBlueberryPieDesc,This homemade blueberry pie is just like Grandma used to make.
foodBlueberryPieSchematic,Blueberry Pie Recipe
foodBoiledMeat,Boiled Meat
foodBoiledMeatDesc,"""While not as yummy as grilled meat"
foodBoiledMeatSchematic,Boiled Meat Recipe
foodCanBeef,Large Beef Ration
foodCanBeefDesc,It's not from your favorite steakhouse but this can of beef will fill you up. Bon appetit!
foodCanCatfood,Can of Cat Food
foodCanCatfoodDesc,"""A can of Meow Chow is a delicacy. For cats. You are not eating this"
foodCanChicken,Chicken Ration
foodCanChickenDesc,"""Tastes like chicken. Well"
foodCanChili,Can of Chili
foodCanChiliDesc,Stash Chili goes down smooth but watch out for the fiery finish Paco.
foodCanDogfood,Can of Dog Food
foodCanDogfoodDesc,You always wished for the life of a dog. Enjoy!
foodCanLamb,Lamb Rations
foodCanLambDesc,Lamb rations are great when the world has ended and you're on the lamb.
foodCanMiso,Can of Miso
foodCanMisoDesc,It's time to soup it up with some Miso soup mmm mmm good.
foodCanPasta,Can of Pasta
foodCanPastaDesc,Now that's Italian! Che figata!
foodCanPears,Can of Pears
foodCanPearsDesc,Maintain that perfect pear shape by eating canned pears.
foodCanPeas,Can of Peas
foodCanPeasDesc,You and your can of peas will be like two peas in a pod and you'll get your daily vegetables.
foodCanSalmon,Can of Salmon
foodCanSalmonDesc,Enjoy this healthy can of salmon.
foodCanSham,Can of Sham
foodCanShamDesc,"""A can of high quality Shamway Ham.\nShamway"
foodCanShamSchematic,Shamway Secret Recipe
foodCanSoup,Chicken Soup
foodCanSoupDesc,Chicken soup can keep the body and the soul together.
foodCanStock,Can of Stock
foodCanStockDesc,Stock up on stock or you could eat it now.
foodCanTuna,Can of Tuna
foodCanTunaDesc,A can of tuna or better known as the chicken of the wasteland.
foodCharredMeat,Charred Meat
foodCharredMeatDesc,Charring meat isn't the best way to cook it but it's much better than eating it raw.
foodChiliDog,Chili Dog
foodChiliDogDesc,Tasty!
foodChiliDogSchematic,Chili Dog Recipe
foodCornBread,Corn Bread
foodCornBreadDesc,A tasty piece of corn bread lifts your spirits with its home-cooked charm.
foodCornBreadSchematic,Corn Bread Recipe
foodCornMeal,Cornmeal
foodCornMealDesc,Cornmeal is used in several recipes at the campfire but you can just eat it. \nCrafted in lots of 2.
foodCornOnTheCob,Grilled Corn
foodCornOnTheCobDesc,A grilled ear of corn isn't the most filling or nutritious meal but it sure is satisfying.
foodCornOnTheCobSchematic,Corn on the Cob Recipe
foodEgg,Egg
foodEggBoiled,Boiled Egg
foodEggBoiledDesc,A boiled egg offers up a tasty and enjoyable snack.
foodEggDesc,Eggs can be eaten raw but should be cooked. Used in several campfire recipes.
foodFishTacos,Fish Tacos
foodFishTacosDesc,Who wants to live off the land when it's taco Tuesday? Or is this Thursday?
foodFishTacosSchematic,Fish Tacos Recipe
foodGrilledMeat,Grilled Meat
foodGrilledMeatDesc,"""Meat! Meat on fire! Good! Meat fresh off the grill is nutritious"
foodGrilledMeatSchematic,Grilled Meat Recipe
foodGumboStew,Gumbo Stew
foodGumboStewDesc,"""Vomiting is for the peasants! Eat like an apocalyptic king with this super filling"
foodGumboStewSchematic,Gumbo Stew Recipe
foodHoboStew,Hobo Stew
foodHoboStewDesc,"""Nutritious and deli... it's edible"
foodHoboStewSchematic,Hobo Stew Recipe
foodHoney,Jar of Honey
foodHoneyDesc,"""Honey is one of mother nature's miracles. It gives you some energy"
foodMeatStew,Meat Stew
foodMeatStewDesc,A survivor isn't worth his salt if he can't make a meat stew.
foodMeatStewSchematic,Meat Stew Recipe
foodMoldyBread,Moldy Bread
foodMoldyBreadDesc,Eat at your own risk. Can be used to craft antibiotics at a chemistry station.
foodPumpkinBread,Pumpkin Bread
foodPumpkinBreadDesc,Pumpkin bread is more filling than corn bread and tastes amazing.
foodPumpkinBreadSchematic,Pumpkin Bread Recipe
foodPumpkinCheesecake,Pumpkin Cheesecake
foodPumpkinCheesecakeDesc,This pumpkin cheesecake tastes delicious and grants you a 5% discount when bartering.
foodPumpkinCheesecakeSchematic,Pumpkin Cheesecake Recipe
foodPumpkinPie,Pumpkin Pie
foodPumpkinPieDesc,"""If there is one thing to be thankful for in the apocalypse"
foodPumpkinPieSchematic,Pumpkin Pie Recipe
foodRawMeat,Raw Meat
foodRawMeatDesc,"""Meat can be eaten raw but is better charred"
foodRottingFlesh,Rotting Flesh
foodRottingFleshDesc,You would have to be pretty desperate to eat this.
foodShamChowder,Sham Chowder
foodShamChowderDesc,Sham Chowder increases your Fortitude and grows chest hair!
foodShamChowderSchematic,Sham Chowder Recipe
foodShamSandwich,Old Sham Sandwich
foodShamSandwichDesc,A really old sham sandwich made by Shamway. It will take away the hunger but it will also make you sick.
foodShepardsPie,Shepards Pie
foodShepardsPieDesc,Shepards Pie sure is tasty and super filling.
foodShepardsPieSchematic,Shepards Pie Recipe
foodSkillMagazine,Home Cooking Weekly
foodSkillMagazineDesc,Learn to cook dozens of amazing meals and become a Master Chef!\n\nImproves food crafting skill.
foodSpaghetti,Spaghetti
foodSpaghettiDesc,"""It's not a classy Italian dish"
foodSpaghettiSchematic,Spaghetti Recipe
foodSteakAndPotato,Steak and Potato Meal
foodSteakAndPotatoDesc,A filling meal fit for a king!
foodSteakAndPotatoSchematic,Steak and Potato Meal Recipe
foodTunaFishGravyToast,Tuna Fish Gravy Toast
foodTunaFishGravyToastDesc,"""Some call it shit on a shingle"
foodTunaFishGravyToastSchematic,Tuna Fish Gravy Toast Recipe
foodVegetableStew,Vegetable Stew
foodVegetableStewDesc,Your mom always said eat your vegetables. Now's your chance to make her happy and guess what? They're good for you.
foodVegetableStewSchematic,Vegetable Stew Recipe
seedSkillMagazine,Southern Farming
seedSkillMagazineDesc,Short on money for seeds? Learn how to get seeds from your leftover foods!\n\nImproves seed crafting skill.
bowsSkillMagazine,Bow Hunters
bowsSkillMagazineDesc,Who has time to stand in line at the hunting store? Make your own bows and save your money for the next issue of Bow Hunter's Magazine!\n\nImproves bow crafting skill.
gunBotRoboticsParts,Robotics Parts
gunBotT1JunkSledge,Robotic Sledge
gunBotT1JunkSledgeDesc,You may not be good at punching but you have the technology.\nYou can also deploy this on the ground using the Secondary action.\n\nRepair with a Repair Kit.\nScrap to Robotics Parts.
gunBotT1JunkSledgeSchematic,Robotic Sledge Schematic
gunBotT2JunkTurret,Robotic Turret
gunBotT2JunkTurretDesc,This contraption can be fired and reloaded like a gun. It uses Robotic Turret Ammo for ammunition.\nYou can also deploy it on the ground using the Secondary action.\n\nRepair with a Repair Kit.\nScrap to Robotics Parts.
gunBotT2JunkTurretSchematic,Robotic turret Schematic
gunBotT3JunkDrone,Robotic Drone
gunBotT3JunkDroneDesc,"""Crafted from robotic parts and scrap"
gunBotT3JunkDroneSchematic,Robotic Drone Schematic
gunBowT0PrimitiveBow,Primitive Bow
gunBowT0PrimitiveBowDesc,Good for hunting and killing zombies. Uses arrows for ammunition.\nHold reload to use alternate ammo.\n\nRepair with Wood.\nScrap to Wood.
gunBowT1IronCrossbow,Iron Crossbow
gunBowT1IronCrossbowDesc,A crossbow is slow to reload but does more damage than a bow.\nThis weapon can be fired underwater.\nHold reload to use alternate ammo.\n\nRepair with a Repair Kit.\nScrap to Bow / Crossbow Parts.
gunBowT1IronCrossbowSchematic,Iron Crossbow Schematic
gunBowT1WoodenBow,Wooden Bow
gunBowT1WoodenBowDesc,Good for hunting and killing zombies. Uses arrows for ammunition.\nHold reload to use alternate ammo.\n\nRepair with a Repair Kit.\nScrap to Bow / Crossbow Parts.
gunBowT1WoodenBowParts,Bow / Crossbow Parts
gunBowT1WoodenBowSchematic,Wooden Bow Schematic
gunBowT3CompoundBow,Compound Bow
gunBowT3CompoundBowDesc,A compound bow does more damage and arrows fly straighter which makes it easier to aim.\n\nRepair with a Repair Kit.\nScrap to Bow / Crossbow Parts.
gunBowT3CompoundBowSchematic,Compound Bow Schematic
gunBowT3CompoundCrossbow,Compound Crossbow
gunBowT3CompoundCrossbowSchematic,Compound Crossbow Schematic
gunExplosivesT3RocketLauncher,Rocket Launcher
gunExplosivesT3RocketLauncherDesc,A Rocket Launcher shoots rocket propelled grenades.\n\nRepair with a Repair Kit.\nScrap to Rocket Launcher parts.
gunExplosivesT3RocketLauncherParts,Rocket Launcher Parts
gunExplosivesT3RocketLauncherSchematic,Rocket Launcher Schematic
gunHandgunT0PipePistol,Pipe Pistol
gunHandgunT0PipePistolDesc,A home-made pistol firing 9mm ammo.\n\nRepair with Short Iron Pipe.\nScrap to Iron.
gunHandgunT1Pistol,Pistol
gunHandgunT1PistolDesc,A basic pistol that uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts.
gunHandgunT1PistolParts,Handgun Parts
gunHandgunT1PistolSchematic,Pistol Schematic
gunHandgunT2Magnum44,.44 Magnum
gunHandgunT2Magnum44Desc,The .44 Magnum is the king of handguns. It's the most powerful but makes the most noise. Wield this bad boy and make Clint proud.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts.
gunHandgunT2Magnum44Schematic,.44 Magnum Schematic
gunHandgunT3DesertVulture,.44 Desert Vulture
gunHandgunT3DesertVultureDesc,This heavy pistol uses .44 Magnum ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts.
gunHandgunT3DesertVultureSchematic,Desert Vulture Schematic
gunHandgunT3SMG5,SMG-5
gunHandgunT3SMG5Desc,This submachine gun uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts.
gunHandgunT3SMG5Schematic,SMG-5 Schematic
gunMGT0PipeMachineGun,Pipe Machine Gun
gunMGT0PipeMachineGunDesc,A home-made automatic weapon firing 7.62mm ammo.\n\nRepair with Short Iron Pipe.\nScrap to Iron.
gunMGT1AK47,AK-47 Machine Gun
gunMGT1AK47Desc,This badass AK-47 Machine Gun uses 7.62mm ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunMGT1AK47Parts,Machine Gun Parts
gunMGT1AK47Schematic,AK-47 Machine Gun Schematic
gunMGT2TacticalAR,Tactical Assault Rifle
gunMGT2TacticalARDesc,This Tactical Assault Rifle uses 7.62mm ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunMGT2TacticalARSchematic,Tactical Assault Rifle Schematic
gunMGT3M60,M60 Machine Gun
gunMGT3M60Desc,Machine guns are somewhat cumbersome to use but excel at automatic fire. This one uses 7.62mm ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.
gunMGT3M60Schematic,M60 Machine Gun Schematic
gunPartsGroupDesc,"""Scrap advanced armor"
gunRifleT0PipeRifle,Pipe Rifle
gunRifleT0PipeRifleDesc,A home-made rifle firing 7.62mm ammo.\n\nRepair with Short Iron Pipe.\nScrap to Iron.
gunRifleT1HuntingRifle,Hunting Rifle
gunRifleT1HuntingRifleDesc,This common farmer's hunting rifle uses 7.62mm ammo.\n\nRepair with a Repair Kit.\nScrap to Rifle parts.
gunRifleT1HuntingRifleParts,Rifle Parts
gunRifleT1HuntingRifleSchematic,Hunting Rifle Schematic
gunRifleT2LeverActionRifle,Lever Action Rifle
gunRifleT2LeverActionRifleDesc,This Lever Action rifle uses 7.62mm ammo and is your first choice if you want to make that shot count.\n\nRepair with a Repair Kit.\nScrap to Rifle parts.
gunRifleT2LeverActionRifleSchematic,Lever Action Rifle Schematic
gunRifleT3SniperRifle,Sniper Rifle
gunRifleT3SniperRifleDesc,"""This high precision"
gunRifleT3SniperRifleSchematic,Sniper Rifle Schematic
gunShotgunT0PipeShotgun,Pipe Shotgun
gunShotgunT0PipeShotgunDesc,A home-made gun firing shotgun shells.\nEffective at very close ranges.\n\nRepair with Short Iron Pipe.\nScrap to Iron.
gunShotgunT1DoubleBarrel,Double Barrel Shotgun
gunShotgunT1DoubleBarrelDesc,"""A rusty old double barrel shotgun"
gunShotgunT1DoubleBarrelParts,Shotgun Parts
gunShotgunT1DoubleBarrelSchematic,Double Barrel Shotgun Schematic
gunShotgunT2PumpShotgun,Pump Shotgun
gunShotgunT2PumpShotgunDesc,A long-barreled shotgun with pump action loading .\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts.
gunShotgunT2PumpShotgunSchematic,Pump Shotgun Schematic
gunShotgunT3AutoShotgun,Auto Shotgun
gunShotgunT3AutoShotgunDesc,This semi automatic shotgun is a rare and devastating short range weapon capable of making minced meat out of anything in its path.\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts.
gunShotgunT3AutoShotgunSchematic,Auto Shotgun Schematic
handgunsSkillMagazine,Handgun Magazine
handgunsSkillMagazineDesc,"""Do you feel lucky? Well"
machineGunsSkillMagazine,Tactical Warfare
machineGunsSkillMagazineDesc,Check out the latest assault rifles on the market and even learn how to build your own from common household items!\n\nImproves assault rifle crafting skill.
riflesSkillMagazine,Rifle World
riflesSkillMagazineDesc,Check out vintage and modern hunting rifles in this amazing issue of Rifle World.\n\nImproves rifle crafting skill.
shotgunsSkillMagazine,Shotgun Weekly
shotgunsSkillMagazineDesc,"""Whether it's single shot"
thrownAmmoMolotovCocktail,Molotov Cocktail (Ammo)
thrownAmmoMolotovCocktailDesc,Page one of the Anarchist's Cookbook.\nLight with [action:local:Secondary]\nThrow with [action:local:Primary]
thrownAmmoPipeBomb,Pipe Bomb (Ammo)
thrownAmmoPipeBombDesc,"""Make pipe bombs with gunpowder"
thrownAmmoPipeBombSchematic,Pipe Bomb Schematic
thrownDynamite,Stick of Dynamite (Ammo)
thrownDynamiteDesc,A stick of dynamite.\nLight with [action:local:Secondary]\nThrow with [action:local:Primary]\nThe throwing part is very important.
thrownDynamiteSchematic,Stick of Dynamite Schematic
thrownGrenade,Grenade (Ammo)
thrownGrenadeContact,Contact Grenade (Ammo)
thrownGrenadeContactDesc,Contact-fused grenades are volatile devices that explode on contact when armed.\nArm with [action:local:Secondary]\nThrow with [action:local:Primary]
thrownGrenadeContactSchematic,Contact Grenade Schematic
thrownGrenadeDesc,Pull pin. Throw.\nArm with [action:local:Secondary]\nThrow with [action:local:Primary]
thrownGrenadeSchematic,Grenade Schematic
thrownTimedCharge,Timed Charge (Ammo)
thrownTimedChargeDesc,"""A shaped charge designed for delicate work like blowing off a safe lock"
DroppedVehicleContainer,Dropped Vehicle Loot
adminAssassinQualityArmorBundle,Dev: Assassin Quality Armor Bundle
adminAthleticQualityArmorBundle,Dev: Athletic Quality Armor Bundle
adminBikerQualityArmorBundle,Dev: Biker Quality Armor Bundle
adminCommandoQualityArmorBundle,Dev: Commando Quality Armor Bundle
adminEnforcerQualityArmorBundle,Dev: Enforcer Quality Armor Bundle
adminFarmerQualityArmorBundle,Dev: Farmer Quality Armor Bundle
adminLumberjackQualityArmorBundle,Dev: Lumberjack Quality Armor Bundle
adminMinerQualityArmorBundle,Dev: Miner Quality Armor Bundle
adminNerdQualityArmorBundle,Dev: Nerd Quality Armor Bundle
adminNomadQualityArmorBundle,Dev: Nomad Quality Armor Bundle
adminPreacherQualityArmorBundle,Dev: Preacher Quality Armor Bundle
adminPrimitiveQualityArmorBundle,Dev: Primitive Quality Armor Bundle
adminRaiderQualityArmorBundle,Dev: Raider Quality Armor Bundle
adminRangerQualityArmorBundle,Dev: Ranger Quality Armor Bundle
adminRogueQualityArmorBundle,Dev: Rogue Quality Armor Bundle
adminScavengerQualityArmorBundle,Dev: Scavenger Quality Armor Bundle
ammoGasCan,Gas Can
ammoGasCanBundle,Stack of Gas Cans (5000)
ammoGasCanBundleDesc,This is a compact stack of gas cans. Use this item to open and unpack it.
ammoGasCanDesc,A can of gas. Can be used to fuel powered tools and vehicles.\nCrafted in lots of 2.
ammoGasCanSchematic,Gas Can Recipe
armorClothMaster,Cloth Armor
armorIronMaster,Iron Armor
armorLeatherMaster,Leather Armor
armorLumberjackHelmetDemo,Lumberjack Hat
armorMilitaryMaster,Military Armor
armorScrapMaster,Scrap Armor
armorSteelMaster,Steel Armor
bucketEmpty,Bucket
bucketEmptyDesc,An empty bucket can be used to fill up and transport water.
bucketRiverWater,Bucket of Water
bucketRiverWaterDesc,Water can be dumped into an enclosed structure or hole in the ground to store it.
